('Total Revenue', '395,760,000', '391,035,000', '383,285,000', '394,328,000', '365,817,000')
         784328 function calls (759929 primitive calls) in 1.950 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       40    0.000    0.000    0.000    0.000 functools.py:501(lru_cache)
       40    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
       40    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
       40    0.000    0.000    0.000    0.000 message.py:511(set_raw)
       40    0.000    0.000    0.000    0.000 _collections.py:300(add)
       40    0.000    0.000    0.008    0.000 response.py:469(_decode)
       39    0.000    0.000    0.000    0.000 response.py:1133(_update_chunk_length)
       39    0.002    0.000    0.008    0.000 response.py:122(decompress)
       39    0.000    0.000    0.158    0.004 response.py:1173(read_chunked)
       38    0.000    0.000    0.000    0.000 functools.py:541(decorating_function)
       38    0.006    0.000    0.006    0.000 {method 'decompress' of 'zlib.Decompress' objects}
    38/29    0.000    0.000    0.006    0.000 css_parser.py:732(parse_pseudo_open)
       38    0.000    0.000    0.149    0.004 response.py:1151(_handle_chunk)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1895(_split_scope_id)
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:2307(__init__)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1661(_ip_int_from_string)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       33    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       33    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       33    0.000    0.000    0.000    0.000 enum.py:1055(_add_member_)
       32    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       32    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
    29/16    0.000    0.000    0.142    0.009 {built-in method builtins.__import__}
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
       29    0.000    0.000    0.000    0.000 element.py:2173(get_attribute_list)
       28    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       27    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
       27    0.000    0.000    0.000    0.000 enum.py:248(__init__)
       27    0.000    0.000    0.004    0.000 enum.py:251(__set_name__)
       26    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       26    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
       26    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       26    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       26    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       25    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
       25    0.000    0.000    0.000    0.000 threading.py:398(notify)
       25    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
       25    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       25    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
       25    0.000    0.000    0.000    0.000 queue.py:306(_qsize)
       25    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
       24    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
    24/21    0.000    0.000    0.030    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
       24    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
       24    0.000    0.000    0.000    0.000 functools.py:66(wraps)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
    24/21    0.029    0.001    0.030    0.001 {built-in method _imp.create_dynamic}
       24    0.002    0.000    0.002    0.000 {built-in method _imp.exec_dynamic}
       23    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
       23    0.000    0.000    0.004    0.000 enum.py:498(__new__)
       22    0.000    0.000    0.001    0.000 typing.py:806(Optional)
       22    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
       22    0.000    0.000    0.515    0.023 __init__.py:1(<module>)
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
       21    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1512(__init__)
       21    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       21    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
       20    0.000    0.000    0.000    0.000 parse.py:164(hostname)
       20    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       19    0.000    0.000    0.000    0.000 typing.py:2692(overload)
       19    0.002    0.000    0.161    0.008 {method 'join' of 'bytes' objects}
       18    0.000    0.000    0.000    0.000 enum.py:1452(<lambda>)
       18    0.000    0.000    0.000    0.000 util.py:19(to_str)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
       18    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       17    0.000    0.000    0.000    0.000 typing.py:1803(__eq__)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
       17    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
       17    0.000    0.000    0.001    0.000 __init__.py:358(namedtuple)
       16    0.000    0.000    0.000    0.000 _parser.py:165(__delitem__)
       16    0.000    0.000    0.000    0.000 enum.py:1733(_simple_enum)
       16    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1799(<genexpr>)
       16    0.000    0.000    0.000    0.000 message.py:494(get)
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       16    0.000    0.000    0.019    0.001 css_parser.py:296(__init__)
       16    0.001    0.000    0.002    0.000 enum.py:1749(convert_class)
       15    0.000    0.000    0.000    0.000 enum.py:803(__members__)
       15    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       14    0.000    0.000    0.000    0.000 enum.py:942(_get_mixins_)
       14    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
       14    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
       14    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 {built-in method time.time}
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
       14    0.000    0.000    0.008    0.001 css_parser.py:1135(process_selectors)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       14    0.000    0.000    0.000    0.000 enum.py:983(_find_data_type_)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:979(update)
       13    0.000    0.000    0.000    0.000 threading.py:122(RLock)
       13    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       13    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       13    0.000    0.000    0.000    0.000 queue.py:180(get)
       12    0.000    0.000    0.000    0.000 functools.py:683(_c3_merge)
       12    0.000    0.000    0.000    0.000 typing.py:2200(<genexpr>)
       12    0.000    0.000    0.000    0.000 typing.py:3000(<genexpr>)
       12    0.000    0.000    0.000    0.000 message.py:529(get_all)
       12    0.000    0.000    0.000    0.000 client.py:1064(_output)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
       12    0.000    0.000    0.000    0.000 queue.py:309(_put)
       12    0.000    0.000    0.000    0.000 queue.py:312(_get)
       12    0.000    0.000    0.002    0.000 {method 'decode' of 'bytearray' objects}
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       12    0.000    0.000    0.000    0.000 cookies.py:117(info)
       12    0.000    0.000    0.000    0.000 enum.py:1455(_missing_)
       12    0.000    0.000    0.000    0.000 queue.py:140(put)
     12/1    0.000    0.000    0.000    0.000 functools.py:710(_c3_mro)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       10    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
       10    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       10    0.000    0.000    0.000    0.000 connection.py:355(putheader)
       10    0.000    0.000    0.000    0.000 client.py:1292(putheader)
       10    0.000    0.000    0.000    0.000 element.py:1873(_all_strings)
       10    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
       10    0.000    0.000    0.002    0.000 enum.py:894(_convert_)
        9    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 __init__.py:2128(getLogger)
        9    0.000    0.000    0.000    0.000 __init__.py:1477(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        9    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
        8    0.000    0.000    0.000    0.000 typing.py:2069(__init__)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        8    0.000    0.000    0.000    0.000 client.py:453(isclosed)
        8    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        8    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        8    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        8    0.000    0.000    0.002    0.000 _htmlparser.py:226(handle_charref)
        8    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        8    0.000    0.000    0.000    0.000 typing.py:2050(__new__)
        8    0.000    0.000    0.000    0.000 typing.py:2195(__init_subclass__)
        8    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        7    0.000    0.000    0.000    0.000 enum.py:932(_check_for_existing_members_)
        7    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:483(__prepare__)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        7    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        7    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        7    0.000    0.000    0.000    0.000 typing.py:1733(__getitem_inner__)
        7    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        7    0.000    0.000    0.000    0.000 typing.py:1719(__getitem__)
        7    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        7    0.000    0.000    0.001    0.000 typing.py:2975(_make_nmtuple)
        7    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
        7    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
        7    0.000    0.000    0.003    0.000 feedparser.py:178(_call_parse)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        7    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        7    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        7    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        7    0.000    0.000    0.002    0.000 feedparser.py:218(_parsegen)
        7    0.000    0.000    0.000    0.000 enum.py:961(_find_data_repr_)
        7    0.000    0.000    0.000    0.000 enum.py:1010(_find_new_)
        6    0.000    0.000    0.000    0.000 enum.py:1216(_add_alias_)
        6    0.000    0.000    0.000    0.000 functools.py:868(_is_valid_dispatch_type)
        6    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
        6    0.000    0.000    0.000    0.000 inspect.py:3061(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:3108(_namedtuple_mro_entries)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        6    0.000    0.000    0.000    0.000 connection.py:163(host)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        6    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        6    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        6    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        6    0.000    0.000    0.001    0.000 cookies.py:124(extract_cookies_to_jar)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1680(extract_cookies)
        6    0.000    0.000    0.000    0.000 utils.py:743(set_environ)
        6    0.000    0.000    0.001    0.000 typing.py:2994(__new__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        6    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        6    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        6    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        5    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
        5    0.000    0.000    0.000    0.000 functools.py:864(_is_union_type)
        5    0.000    0.000    0.000    0.000 inspect.py:2779(name)
        5    0.000    0.000    0.000    0.000 typing.py:2524(get_origin)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:898(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        5    0.000    0.000    0.000    0.000 parse.py:829(__getattr__)
        5    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        5    0.000    0.000    0.003    0.001 feedparser.py:173(feed)
        5    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        5    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x104ea6f20}
        5    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        5    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        5    0.000    0.000    0.161    0.032 models.py:890(content)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        5    0.000    0.000    0.000    0.000 request.py:2495(getproxies_environment)
        5    0.000    0.000    0.000    0.000 feedparser.py:102(push)
        5    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        5    0.000    0.000    0.000    0.000 inspect.py:2726(__init__)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:945(pop)
        4    0.000    0.000    0.000    0.000 functools.py:1008(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
        4    0.000    0.000    0.000    0.000 functools.py:1014(__set_name__)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
        4    0.000    0.000    0.000    0.000 typing.py:1923(_get_protocol_attrs)
        4    0.000    0.000    0.000    0.000 typing.py:840(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:1798(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
        4    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        4    0.000    0.000    0.000    0.000 __init__.py:1307(append)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        4    0.000    0.000    0.000    0.000 feedparser.py:126(__iter__)
        4    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        4    0.004    0.001    0.004    0.001 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.004    0.001 ssl.py:399(__new__)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        4    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        4    0.000    0.000    0.000    0.000 response.py:249(__len__)
        4    0.000    0.000    0.000    0.000 connection.py:292(is_closed)
        4    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        4    0.000    0.000    0.000    0.000 response.py:404(retries)
        4    0.000    0.000    0.000    0.000 {built-in method maketrans}
        4    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
        4    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        4    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        4    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        4    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
        4    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        4    0.000    0.000    0.000    0.000 typing.py:463(_eval_type)
        4    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
        4    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        4    0.000    0.000    0.000    0.000 functools.py:875(register)
        4    0.000    0.000    0.000    0.000 typing.py:2499(_strip_annotations)
        4    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap>:1375(_gcd_import)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        3    0.000    0.000    0.009    0.003 __init__.py:71(import_module)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 typing.py:511(__init_subclass__)
        3    0.000    0.000    0.000    0.000 _parser.py:294(seek)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        3    0.000    0.000    0.000    0.000 typing.py:1127(_is_typevar_like)
        3    0.000    0.000    0.000    0.000 typing.py:1809(__hash__)
        3    0.000    0.000    0.000    0.000 __init__.py:1497(debug)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1682(addHandler)
        3    0.000    0.000    0.000    0.000 parse.py:1154(_splitport)
        3    0.000    0.000    0.000    0.000 __init__.py:2280(createLock)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
        3    0.000    0.000    0.000    0.000 url.py:100(__new__)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        3    0.000    0.000    0.017    0.006 response.py:1(<module>)
        3    0.000    0.000    0.000    0.000 response.py:344(<genexpr>)
        3    0.000    0.000    0.000    0.000 _local.py:505(__new__)
        3    0.000    0.000    0.000    0.000 _local.py:498(__init__)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        3    0.000    0.000    0.005    0.002 request.py:2674(proxy_bypass)
        3    0.004    0.001    0.004    0.001 {built-in method _scproxy._get_proxy_settings}
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 {method 'has_default' of 'typing.TypeVar' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        3    0.000    0.000    0.005    0.002 request.py:2660(proxy_bypass_macosx_sysconf)
        3    0.000    0.000    0.000    0.000 utils.py:774(get_proxy)
        3    0.000    0.000    0.000    0.000 structures.py:76(copy)
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        3    0.000    0.000    0.056    0.019 exceptions.py:1(<module>)
        3    0.002    0.001    0.010    0.003 filter.py:129(filter)
        3    0.000    0.000    0.000    0.000 request.py:2569(_proxy_bypass_macosx_sysconf)
        3    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        3    0.000    0.000    0.011    0.004 utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        3    0.000    0.000    0.000    0.000 _local.py:117(__init__)
      3/2    0.000    0.000    0.921    0.461 sessions.py:159(resolve_redirects)
        3    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        3    0.000    0.000    0.005    0.002 utils.py:765(should_bypass_proxies)
        3    0.000    0.000    0.000    0.000 idna.py:179(encode)
        3    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
        3    0.000    0.000    0.000    0.000 __init__.py:1764(isEnabledFor)
        2    0.000    0.000    0.000    0.000 enum.py:1718(global_enum)
        2    0.000    0.000    0.000    0.000 functools.py:841(dispatch)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        2    0.000    0.000    0.000    0.000 functools.py:927(wrapper)
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        2    0.000    0.000    0.000    0.000 functools.py:764(is_related)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x104ea60c0}
        2    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        2    0.000    0.000    0.000    0.000 inspect.py:386(isfunction)
        2    0.000    0.000    0.000    0.000 typing.py:410(_tp_cache)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:71(close)
        2    0.000    0.000    0.051    0.026 client.py:213(_read_headers)
        2    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        2    0.000    0.000    0.000    0.000 __init__.py:957(createLock)
        2    0.000    0.000    0.000    0.000 typing.py:1754(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:451(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1301(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:265(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 socket.py:782(close)
        2    0.000    0.000    0.003    0.002 client.py:231(_parse_header_lines)
        2    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
        2    0.000    0.000    0.000    0.000 feedparser.py:54(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:491(_decref_socketios)
        2    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
