('Total Revenue', '395,760,000', '391,035,000', '383,285,000', '394,328,000', '365,817,000')
         783964 function calls (759609 primitive calls) in 1.528 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        1    0.000    0.000    0.079    0.079 element.py:1(<module>)
       77    0.000    0.000    0.000    0.000 css_types.py:267(__init__)
       52    0.000    0.000    0.000    0.000 ipaddress.py:1930(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       10    0.000    0.000    0.000    0.000 client.py:1292(putheader)
       65    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        1    0.000    0.000    0.004    0.004 ssl.py:1(<module>)
        7    0.000    0.000    0.001    0.000 typing.py:2975(_make_nmtuple)
        2    0.000    0.000    0.000    0.000 response.py:577(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:133(BeautifulSoup)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
    70/50    0.000    0.000    0.000    0.000 typing.py:1773(__hash__)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
      195    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        6    0.000    0.000    0.000    0.000 cookies.py:124(extract_cookies_to_jar)
       12    0.000    0.000    0.000    0.000 queue.py:140(put)
      245    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       12    0.000    0.000    0.002    0.000 {method 'decode' of 'bytearray' objects}
       52    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
    38/29    0.000    0.000    0.006    0.000 css_parser.py:732(parse_pseudo_open)
        2    0.000    0.000    0.900    0.450 client.py:291(_read_status)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       21    0.000    0.000    0.000    0.000 ipaddress.py:1512(__init__)
        3    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        2    0.000    0.000    0.001    0.001 client.py:231(_parse_header_lines)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        2    0.000    0.000    0.000    0.000 adapters.py:359(build_response)
      222    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.010    0.010 url.py:1(<module>)
        2    0.000    0.000    0.002    0.001 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
       69    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
       49    0.000    0.000    0.000    0.000 feedparser.py:129(__next__)
       33    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1680(extract_cookies)
       69    0.000    0.000    0.000    0.000 enum.py:760(__delattr__)
        2    0.000    0.000    0.001    0.001 parser.py:56(parsestr)
       22    0.000    0.000    0.001    0.000 typing.py:806(Optional)
        2    0.000    0.000    0.001    0.001 parser.py:41(parse)
        2    0.000    0.000    0.002    0.001 models.py:1(<module>)
       92    0.000    0.000    0.000    0.000 typing.py:1122(_is_unpacked_typevartuple)
        7    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
      113    0.000    0.000    0.000    0.000 typing.py:1639(<genexpr>)
    78/56    0.000    0.000    0.002    0.000 typing.py:574(__getitem__)
        2    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
       38    0.000    0.000    0.000    0.000 functools.py:541(decorating_function)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        3    0.000    0.000    0.015    0.005 response.py:1(<module>)
      197    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10349aa20}
  121/103    0.000    0.000    0.000    0.000 typing.py:1443(__hash__)
      144    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
      223    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        3    0.000    0.000    0.000    0.000 request.py:2569(_proxy_bypass_macosx_sysconf)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
        2    0.000    0.000    0.002    0.001 abc.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 queue.py:40(Queue)
       14    0.000    0.000    0.000    0.000 enum.py:983(_find_data_type_)
        8    0.000    0.000    0.002    0.000 _htmlparser.py:226(handle_charref)
       24    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
        1    0.000    0.000    0.022    0.022 connectionpool.py:1(<module>)
       13    0.000    0.000    0.000    0.000 queue.py:180(get)
      172    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.005    0.002 utils.py:765(should_bypass_proxies)
        2    0.000    0.000    0.000    0.000 response.py:316(__init__)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.017    0.017 client.py:1(<module>)
        3    0.000    0.000    0.040    0.013 exceptions.py:1(<module>)
       12    0.000    0.000    0.000    0.000 functools.py:683(_c3_merge)
       20    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        5    0.000    0.000    0.000    0.000 feedparser.py:102(push)
       23    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
       29    0.000    0.000    0.000    0.000 element.py:2173(get_attribute_list)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
     12/1    0.000    0.000    0.000    0.000 functools.py:710(_c3_mro)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        2    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        4    0.000    0.000    0.000    0.000 typing.py:1923(_get_protocol_attrs)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        1    0.000    0.000    0.007    0.007 cookiejar.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      169    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
    24/21    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
        1    0.000    0.000    0.020    0.020 adapters.py:1(<module>)
       76    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.000    0.000 utils.py:204(get_netrc_auth)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
       32    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    0.090    0.090 connection.py:669(connect)
       69    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       14    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
       52    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 element.py:1569(Tag)
        9    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
      160    0.000    0.000    0.000    0.000 enum.py:1333(value)
        7    0.000    0.000    0.000    0.000 enum.py:483(__prepare__)
        2    0.000    0.000    0.000    0.000 filter.py:378(__init__)
       54    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    0.049    0.049 ssl.py:990(_create)
        7    0.000    0.000    0.000    0.000 enum.py:1010(_find_new_)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        8    0.000    0.000    0.000    0.000 typing.py:2195(__init_subclass__)
      210    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      134    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 response.py:916(read)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:782(close)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1765(_parse_hextet)
        1    0.000    0.000    0.000    0.000 inspect.py:2373(_signature_from_function)
       57    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
      269    0.000    0.000    0.000    0.000 enum.py:1213(__init__)
       54    0.000    0.000    0.000    0.000 utils.py:47(_has_surrogates)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        2    0.000    0.000    0.944    0.472 client.py:1384(getresponse)
        1    0.000    0.000    0.013    0.013 ssl_.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
      169    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        2    0.000    0.000    0.000    0.000 response.py:864(_raw_read)
      107    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      168    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
       10    0.000    0.000    0.000    0.000 connection.py:355(putheader)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
      115    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
       19    0.000    0.000    0.000    0.000 typing.py:2692(overload)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        7    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       44    0.000    0.000    0.000    0.000 enum.py:1435(_iter_member_by_value_)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
       16    0.000    0.000    0.019    0.001 css_parser.py:296(__init__)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.049    0.049 connection.py:846(_ssl_wrap_socket_and_match_hostname)
      116    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
       14    0.000    0.000    0.008    0.001 css_parser.py:1135(process_selectors)
       46    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
      146    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
       62    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      169    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        1    0.000    0.000    0.002    0.002 _typing.py:1(<module>)
        2    0.000    0.000    0.001    0.001 core.py:1(<module>)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        1    0.000    0.000    0.020    0.020 sessions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ssl_.py:219(create_urllib3_context)
       24    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1733(__getitem_inner__)
        2    0.000    0.000    0.025    0.013 api.py:1(<module>)
       40    0.000    0.000    0.000    0.000 functools.py:501(lru_cache)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    1.186    1.186 api.py:14(request)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        2    0.000    0.000    0.000    0.000 feedparser.py:54(__init__)
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
        4    0.000    0.000    0.000    0.000 functools.py:875(register)
        5    0.000    0.000    0.144    0.029 models.py:890(content)
        3    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
        1    0.000    0.000    0.005    0.005 cd.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.036    0.036 formatter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:424(_default_mime_types)
        1    0.000    0.000    1.186    1.186 sessions.py:500(request)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
      121    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       32    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        8    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        1    0.000    0.000    0.127    0.127 parser.py:104(feed)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
       40    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        2    0.000    0.000    0.000    0.000 message.py:483(items)
       57    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
       24    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
        9    0.000    0.000    0.000    0.000 __init__.py:2128(getLogger)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
       14    0.000    0.000    0.000    0.000 enum.py:942(_get_mixins_)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:1252(sendall)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
    70/39    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        1    0.000    0.000    0.041    0.041 connection.py:27(create_connection)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.020    0.020 css_parser.py:418(CSSParser)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       25    0.000    0.000    0.000    0.000 threading.py:398(notify)
       26    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
        2    0.000    0.000    0.000    0.000 typing.py:2399(get_type_hints)
        8    0.000    0.000    0.000    0.000 typing.py:2050(__new__)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.019    0.019 _request_methods.py:1(<module>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:276(connection_from_host)
        2    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        2    0.000    0.000    0.010    0.005 element.py:1079(_find_all)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.003    0.003 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
       43    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
        1    0.000    0.000    0.015    0.015 compat.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
        2    0.000    0.000    0.000    0.000 poolmanager.py:305(connection_from_context)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        4    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       44    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
       13    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.127    0.127 _htmlparser.py:449(feed)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:463(read)
        2    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
       10    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        2    0.000    0.000    0.000    0.000 response.py:685(_init_length)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2383(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
      169    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        2    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    1.186    1.186 api.py:62(get)
        9    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        1    0.000    0.000    0.000    0.000 response.py:256(get)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
       42    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        2    0.000    0.000    0.012    0.006 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
       26    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
        2    0.000    0.000    0.090    0.045 connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.000    0.000 inspect.py:2477(_signature_from_callable)
        3    0.000    0.000    0.004    0.001 request.py:2674(proxy_bypass)
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
        2    0.000    0.000    0.044    0.022 client.py:245(parse_headers)
        5    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        4    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:1477(__init__)
        3    0.000    0.000    0.000    0.000 idna.py:179(encode)
        2    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        7    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      104    0.000    0.000    0.000    0.000 enum.py:917(<lambda>)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        1    0.000    0.000    0.001    0.001 utils.py:864(resolve_proxies)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:932(_check_for_existing_members_)
        5    0.000    0.000    0.001    0.000 feedparser.py:173(feed)
        6    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        1    0.000    0.000    0.041    0.041 connection.py:192(_new_conn)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
       98    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
        1    0.000    0.000    0.002    0.002 retry.py:1(<module>)
        1    0.000    0.000    0.019    0.019 _base_connection.py:1(<module>)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1895(_split_scope_id)
        2    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:267(clear)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        8    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
       26    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.001    0.001 core.py:21(where)
       25    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        4    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        6    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       14    0.000    0.000    0.000    0.000 {built-in method time.time}
        3    0.000    0.000    0.004    0.001 request.py:2660(proxy_bypass_macosx_sysconf)
        7    0.000    0.000    0.000    0.000 typing.py:1719(__getitem__)
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 poolmanager.py:330(connection_from_pool_key)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        2    0.000    0.000    0.000    0.000 client.py:1027(send)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
        8    0.000    0.000    0.000    0.000 typing.py:2069(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
        4    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
        1    0.000    0.000    0.000    0.000 wait.py:57(poll_wait_for_socket)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        2    0.000    0.000    0.000    0.000 _local.py:289(drive)
        1    0.000    0.000    0.002    0.002 _local.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
       44    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 models.py:382(copy)
        2    0.000    0.000    0.000    0.000 functools.py:823(singledispatch)
        6    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        2    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
       13    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        4    0.000    0.000    0.000    0.000 response.py:641(release_conn)
       10    0.000    0.000    0.000    0.000 element.py:1873(_all_strings)
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
       24    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        2    0.000    0.000    0.000    0.000 response.py:450(_init_decoder)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:660(requote_uri)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        1    0.000    0.000    0.000    0.000 response.py:301(BaseHTTPResponse)
        1    0.000    0.000    0.002    0.002 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        2    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
       18    0.000    0.000    0.000    0.000 util.py:19(to_str)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
        3    0.000    0.000    0.000    0.000 parse.py:1154(_splitport)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        2    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
